Bloque 0. ¡Bienvenida!;01/05/2018;1;Social;1525132800000;3600000
1.1.1 Objetivos de aprendizaje;02/05/2018;1;Self study;1525219200000;3600000
1.1.2 Ibrahim Thiaw, director adjunto de ONU Medio Ambiente;03/05/2018;1;Self study;1525305600000;3600000
1.1.3 Información sobre el curso;04/05/2018;1;Self study;1525392000000;3600000
1.1.4 ¿Qué proyectos conoces para combatir la basura marina?;05/05/2018;3;Social;1525478400000;10800000
1.1.5 La Estrategia de Honolulu;06/05/2018;1;Self study;1525564800000;3600000
1.1.6 Acumulación de basura marina;07/05/2018;1;Self study;1525651200000;3600000
1.2.1 El marco FPEIR (DPSIR);08/05/2018;2;Self study;1525737600000;7200000
1.2.2 Estudiando el marco FPEIR;09/05/2018;1;Self study;1525824000000;3600000
1.2.3 Diseñar un esquema FPEIR;10/05/2018;2;Self study;1525910400000;7200000
1.2.4 Introducción al sistema de comentarios entre compañeros;11/05/2018;1;Self study;1525996800000;3600000
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
Default Spanish Course;;;;;
;;;;;
;;;;;
Refs;01/01/70;;;;
; 86.400.000   ;;;;
